class,text_trat
0,im sorry bout last nite wasnt fault spouse pmt sumthin ! 4give ? think shldxxxx
0,try neva mate ! !
0,yeah that'd pretty much best case scenario
0,free today haf pick parents tonite
0,hey babe ! far spun - spk da mo dead da wrld sleeping da sofa day cool nytho tx fonin hon call 2mwen im bk frmcloud 9 !
0,send naughty pix ? :
1,£ 1000 winner guaranteed caller prize final attempt contact ! claim call 09071517866 ! 150ppmpobox10183bhamb64xe
1,xmas & new years eve tickets sale club day 10am till 8pm thurs fri & sat night week they're selling fast !
0,tyler getting 8th leave long 9 get like hour ?
0,prepare pounded every night
0,actually mobile full msg work online need send &lt ; #&gt ; sent msg wil explain later
0,sorry i'll call later
0,good evening ! ?
0,home please call
0,oic cos sis got lunch today dad went dunno whether eat sch wat
0,mmmmm sooooo good wake words morning love ! ! mmmm fuck love lion *devouring kiss across sea*
0,pleased inform application airtel broadband processed successfully installation happen within 3 days
0,happen dear silent tensed
0,i'll get 3 unless guys want come time sooner
0,coughing nothing
0,ü come lt 25 pass lar
0,person who's sms survey
0,lol ok ill try send warned sprint dead slow prolly get tomorrow
0,thank meet monday
0,th gower mate ! ? ! man ? good wales ill back morrow wk ? msg ?  random !
1,rock yr chik get 100's filthy films &xxx pics yr phone rply filth 69669 saristar ltd e14 9yt 08701752560 450p per 5 days stop2 cancel
0,"single line big meaning : : : : : ""miss anything ""best life"" miss best life anything gud nyt"
0,got like $ &lt ; #&gt ; get later though get whatever feel like
0,dad wanted talk apartment got late start omw
0,love : -
0,lol still feeling sick ?
0,din tell jus 420
0,eyes philosophy
1,next month get upto 50% calls standard network charge activate call 9061100010 wire3 net 1st4terms pobox84 m26 3uz cost £ 1 50 min mobcudb
0,ok lor town lei
0,already sabarish asked go
0,da vijay going talk jaya tv
1,urgent ! trying contact todays draw shows £ 800 prize guaranteed call 09050000460 land line claim j89 po box245c2150pm
0,lol know ! hey someone great inpersonation flea forums love !
1,text banneduk 89555 see ! cost 150p textoperator g696ga 18+ xxx
0,still chance search hard get let try :
1,auction round highest bid £ 54 next maximum bid £ 71 bid send bids 10 bid £ 10 83383 good luck
0,always celebrate ny's family ?
0,know taj mahal symbol love lesser known facts 1 mumtaz shahjahan's 4th wife 7 wifes shahjahan killed mumtaz's husband marry 3 mumtaz died &lt ; #&gt ; th delivery married mumtaz's sister question arises hell love ? : - | - great hari -
0,ok come home vl nice meet chat
1,collect valentine's weekend paris inc flight & hotel + £ 200 prize guaranteed ! text : paris : 69101 www rtf sphosting com
0,sent de webadres geting salary slip
0,fine sends greetings
1,customer loyalty offer : new nokia6650 mobile £ 10 txtauction ! txt word : start : 81151 & get ! 4t&ctxt tc 150p/mtmsg
0,dint touch
0,yup leaving right back soon
1,believe true incredible txts ! reply learn truly amazing things blow mind o2fwd 18p/txt
0,yeah sure i'll leave min
0,one teach ship cars
0,sign maturity start saying big things actually start understanding small things *have nice evening* bslvyl
0,yeah confirmed staying weekend
0,said ü dun haf passport smth like dat ü juz send email account
0,multiply numbers independently count decimal points division push decimal places like showed
0,lovely night wake see message hope smile knowing great morning
0,ard lor
0,right meanwhile how's project twins comin
0,sent maga money yesterday oh
1,hi 07734396839 ibh customer loyalty offer : new nokia6600 mobile £ 10 txtauction ! txt word : start : 81151 & get ! 4t&
0,heart empty without love mind empty without wisdom eyes empty without dreams &amp ; life empty without frnds alwys touch good night &amp ; sweet dreams
1,hot horny willing live local - text reply hear strt back 150p per msg netcollex ltdhelpdesk : 02085076972 reply stop end
0,ride equally uneventful - many pesky cyclists around time night ;
0,were/are free give otherwise nalla adi entey nattil kittum
0,i've sent wife text buy she'll tell relax go get wkend
0,escape theatre going watch kavalan minutes
0,much would cost hire hitman
0,anything lor
0,sorry i'll call later
1,want new nokia 3510i colour phone delivered tomorrow ? 200 free minutes mobile + 100 free text + free camcorder reply call 08000930705
0,huh cant go house empty handed right ?
0,good morning princess ! happy new year !
1,congratulations winner august £ 1000 prize draw call 09066660100 prize code 2309
0,aight we'll head
0,wat ? busy wif work ?
0,know mood today
0,jay told already
0,cps causing outages conserve energy
0,sure checking happening around area
0,hey morning come ask : - pa
0,jordan got voted last nite !
0,means got epi fine
0,idea
0,pls come quick cant bare
0,joy's father john john _ _ _ _ joy's father ans ths hav &lt ; #&gt ; iq tis ias question try answer
0,call unable cal lets meet bhaskar deep
0,meet library
0,roommate also wants dubsack another friend may also want plan bringing extra i'll tell know sure
0,depends individual lor hair dresser say pretty parents say look gong kaypoh also dunno wat collecting
0,ok ü
0,enjoy watching playing football basketball anything outdoors ?
0,please ask macho price range want something new used plus interfued blackberry bold &lt ; #&gt ; bb
0,sorry sent blank msg yup trying serious studying
0,hey check da listed da
1,8007 25p alfie moon's children need song mob tell m8s txt tone charity 8007 nokias poly charity polys : zed 08701417012 profit charity
0,meant apology texting get drugs &lt ; #&gt ; night
0,means february april i'll getting place stay hustle back forth audition season since sister moved away harlem
0,goin workout lor muz lose fats
0,damn poor zac stand chance
0,message responce happend ?
0,want tel one thing mistake message sent :
0,yeah right ! i'll bring tape measure fri !
0,still chance search hard get let try :
0,meeting work tel shall work tomorrow
0,head straight
1,get official england poly ringtone colour flag yer mobile tonights game ! text tone flag 84199 optout txt eng stop box39822 w111wx £ 1 50
0,thank princess ! sexy
0,oooh got plenty !
0,hui xin da lib
0,big difference &lt ; #&gt ; versus &lt ; #&gt ; every &lt ; #&gt ; hrs
0,make cry stuff happens top everything else pushes edge underdtand often cry sorry sorry life
0,babe feel lets 4get it+both try +cheer up+not fit soo muchxxlove locaxx
0,know hook means right ?
1,customer service announcement recently tried make delivery unable please call 07090298926 - schedule ref : 9307622
0,wat's da model num phone ?
0,he's really skateboarding despite fact gets thrown winds bandages shit arms every five minutes
1,"stop club tones replying ""stop mix"" see - tone com/enjoy html terms club tones cost gbp4 50/week mfl po box 1146 mk45 2wt 2/3"
0,house sky quite dark liao raining got excuse run already rite hee
0,sorry left phone upstairs ok might hectic would birds one fell swoop date
0,* thought see
1,wamma get laid ? want real doggin locations sent direct mobile ? join uks largest dogging network txt dogs 69696 ! nyt ec2a 3lp £ 1 50/msg
0,carlos says pick later yeah we're set
0,hey babe friend cancel still visit ?
0,per request 'maangalyam alaipayuthe ' set callertune callers press *9 copy friends callertune
0,hmm ill think ok forgiven ! =d
0,hoping get away 7 langport still town tonight ?
0,want send virtual hug ? need one
0,probably still going stuff
0,issues right ill fix tomorrow
0,come people
0,senthil group company apnt 5pm
0,oh really ? ? make air ? what's talent ?
0,studying free next weekend
0,yet ? wearing blue shirt black pants
0,wait come &lt ; #&gt ; min :
0,reach home &lt ; #&gt ; minutes
0,well great weekend !
0,langport ? sorry i'll probably bed 9pm sucks ill xmas ! go2sri lanka ?
0,"frnd juz word merely relationship silent promise says "" "" wherevr whenevr forevr gudnyt dear"
0,huh ? 6 also cannot ? many mistakes ?
0,ha jus ate honey ar ? sweet
0,turning phone moms telling everyone cancer sister stop calling hurts talk can't put see get home love
0,honey ? sweetheart ? darling ? sexy buns ? sugar plum ? loverboy ? miss boytoy *smacks ass* go gym ?
0,thanks loving rock
0,yeah imma come cause jay wants drugs
0,ok thanx take care
0,yup thk oso boring wat
0,came look flat seems ok 50s ? * away alot wiv work got woman coming 6 30
0,moji informed saved lives thanks
1,nokia 7250i get win free auction take part send nokia 86021 hg/suite342/2lands row/w1jhl 16+
0,whos class : -
0,hey ü still online ? i've finished formatting
0,great ! attracts brothas ?
1,promotion number : 8714714 - awarded city break could win £ 200 summer shopping spree every wk txt store 88039 skilgme tscs087147403231winawk ! age16 £ 1 50perwksub
0,stupid possible
0,cant pick phone right pls send message
0,lol happens vegas stays vegas
0,hello hello hi lou sorry took long reply - left mobile friends lancaster got bak neway im sorry couldnt make bday hun !
0,use soc use home ü dunno type word ar
0,dad says hurry hell
0,wake &lt ; #&gt ; morning :
0,get class bsn like &lt ; #&gt ; minutes know advising ?
0,great ! shoot big loads get ready !
0,i'll meet lobby
0,still coming tonight ?
0,happen dear tell
0,sir waiting call free please call
0,movies laptop
0,texted finished long time ago showered er'ything !
0,ok im sure time finish tomorrow wanna spend evening cos would vewy vewy lubly ! love xxx
0,hello per request &lt ; #&gt ; rs 5 transfered
0,tirupur call da
1,winner specially selected receive £ 1000 cash £ 2000 award speak live operator claim call 087147123779am - 7pm cost 10p
0,: luck catches put :
0,noe ü specify da domain nusstu ü still sch
0,oh asked fun haha take care ü
0,shall get pouch ?
0,hey loverboy ! love ! ! tell look picture ache feel legs fuck want need crave
0,boy ? sweet words left morning *sighs* goes day love ? start studying ?
0,kent vale lor ü wait ar ?
0,ok good making money
0,reading gud habit nan bari hudgi yorge pataistha ertini kano : -
0,aight still want get money
1,free top ringtone - sub weekly ringtone - get 1st week free - send subpoly 81618 - ? 3 per week - stop sms - 08718727870
0,ok ok ok whats todays plan
0,town ? important
0,sorry pa dont knw ru pa ?
0,wat ?
0,meeting ü rite i'll go home lor ü dun feel like comin ok
0,oh get paid outstanding one commercial hasbro august ! made us jump many hoops get paid still
0,late call tomorrow morning take care sweet dreams ummifying bye
0,networking technical support associate
0,gonna rip uterus
0,cool like swimming ? pool jacuzzi house
1,thanks ringtone order reference number x49 mobile charged 50 tone arrive please call customer services 09065989182 : [colour=red]text[/colour]txtstar
0,yeah gang ready
0,blank blank wat blank ? lol
0,movie collect car oredi
0,left already orchard
1,hi 2nights lucky night ! uve invited xchat uks wildest chat ! txt chat 86688 ! 150p/msgrcvdhg/suite342/2lands/row/w1j6hl ldn 18yrs
0,nothing spl wat abt whr ru ?
0,chikku nt yet ya free
0,aldrine rakhesh ex rtm pls call urgent
0,search happiness 1 main sources unhappiness ! accept life way comes ! find happiness every moment live
0,home please call
0,guess could good excuse lol
0,frnd necesity life ? imagine urself witout frnd hw'd feel colleg ? wat'll wth cell ? wat abt functions ? thnk abt events espe'll cared missed &amp ; irritated ? 4wrd dear - loving frnds wthout cant live jst takecare : goodmorning
